epoch,accuracy,loss,val_accuracy,val_loss
0,0.7419999837875366,0.7816051244735718,0.8212500214576721,0.37919390201568604
1,0.8299999833106995,0.3818702697753906,0.762499988079071,0.6933304667472839
2,0.8799999952316284,0.3087563216686249,0.8725000023841858,0.3105730712413788
3,0.8970000147819519,0.2690025866031647,0.8962500095367432,0.27262064814567566
4,0.9110000133514404,0.2342149019241333,0.893750011920929,0.2842188775539398
5,0.9240000247955322,0.18820346891880035,0.856249988079071,0.39152243733406067
6,0.9390000104904175,0.16868704557418823,0.8974999785423279,0.2915816605091095
7,0.9390000104904175,0.14600588381290436,0.8787500262260437,0.40039053559303284
8,0.9480000138282776,0.10455001890659332,0.893750011920929,0.4671665132045746
9,0.9549999833106995,0.12010575830936432,0.8974999785423279,0.3775700330734253
